Rank,Name,Revenue,revenue(% change),profits in millions,profits % change,assets,market value,change in rank in 1000,employees,change in rank(500 only),measure_up_rank
919,Itron,2173.4,0.132,58,2.183,"2,607",4000,49,6451,0,0
920,Kirby,2171.4,0.235,272.5,2.915,"5,924.20",3622,102,5400,0,0
921,Rollins,2161.2,0.072,260.8,0.283,"1,845.90",16939.1,72,15616,0,0
922,Travel + Leisure,2160,0.466,255,1.503,"7,613",5255.6,282,15500,0,0
923,Terminix Global Holdings,2159,0.039,551,3.305,"4,837",6285.8,44,11400,0,0
924,Franchise Group,2152.5,7.11,25.1,0,"1,837.70",1447.8,0,6421,0,0
925,West Pharmaceutical Services,2146.9,0.167,346.2,0.432,"2,793.80",20809.5,0,9200,0,0
926,Portland General Electric,2145,0.01,155,0.276,"9,069",4252.2,35,3639,0,0
927,Flagstar Bancorp,2144,0.527,538,1.468,"31,038",2375.8,0,5214,0,0
928,Renewable Energy Group,2137.1,0.191,122.8,0.677,"1,461.40",2977.4,77,895,0,0
929,Deckers Outdoor,2132.7,0.056,276.1,0.045,"1,765.10",9307.9,60,3600,0,0
930,SkyWest,2127.1,0.284,8.5,1.025,"6,887.60",2740.6,142,12502,0,0
931,Beazer Homes USA,2127.1,0.019,52.2,0,"2,007.50",653.6,34,1063,0,0
932,BWX Technologies,2123.5,0.121,278.7,0.142,"2,293.50",6273.6,0,6700,0,0
933,OGE Energy,2122.3,0.049,173.7,1.401,"10,718.80",6472.7,1,2360,0,0
934,Nordson,2121.1,0.033,249.5,0.26,"3,674.70",11540.5,15,7555,0,0
935,Caleres,2117.1,0.275,439.1,7.99,"1,867.10",827.3,138,6650,0,0
936,BOK Financial,2112.9,0.051,435,0.131,"46,671.10",6212.1,0,4915,0,0
937,AAR,2112.4,0.016,4.4,0.413,"2,079",1471.1,19,5400,0,0
938,Apollo Global Management,2110.9,0.329,156.6,0.814,"23,669.10",10904.7,184,1729,0,0
939,Amedisys,2105.9,0.077,183.6,0.448,"1,567.20",8698,0,21000,0,0
940,Wynn Resorts,2095.9,0.683,"2,067.20",17.809,"13,869.50",14497.8,486,27500,0,0
941,Hain Celestial Group,2084.3,0.231,80.4,0,"2,188.50",4356,105,4287,0,0
942,SBA Communications,2083.1,0.034,24.1,0.836,"9,158",30343,52,1483,0,0
943,Allison Transmission Holdings,2081,0.229,299,0.505,"4,477",4536.9,104,3300,0,0
944,Chemed,2079.6,0.073,319.5,0.453,"1,434.90",7372.2,0,15544,0,0
945,Aerojet Rocketdyne Holdings,2072.7,0.046,137.7,0.023,"2,899.90",3758.6,0,4969,0,0
946,Hyatt Hotels,2066,0.588,703,1.918,"9,129",8377.5,400,37000,0,0
947,LHC Group,2063.2,0.008,111.6,0.166,"2,483.40",6041.2,19,21150,0,0
948,BGC Partners,2056.7,0.023,48.9,0.028,"3,949.30",1785.2,15,4950,0,0
949,G0III Apparel Group,2055.1,0.35,23.5,0.836,"2,436.40",1458.1,197,3050,0,0
950,Benchmark Electronics,2053.1,0.095,14.1,0.4,"1,744.20",1123.2,20,11234,0,0
951,Affiliated Managers Group,2027.5,0.095,202.2,11.879,"7,888.90",6352,18,3900,0,0
952,CoreLogic,2016.7,0.144,301.4,5.103,"4,283.20",5830.5,0,5300,0,0
953,Air Lease,2015.4,0.001,516.3,0.121,"25,215.20",5590.5,39,120,0,0
954,NewMarket,2010.9,0.082,270.6,0.064,"1,933.90",4154.4,4,2105,0,0
955,Trinity Industries,1999.4,0.335,147.3,2.07,"8,701.80",3161.6,174,6375,0,0
956,Amneal Pharmaceuticals,1992.5,0.225,91.1,0,"4,006",2022.7,0,6000,0,0
957,Americold Realty Trust,1987.7,0.114,24.5,0.49,"7,831.20",9708.5,0,16300,0,0
958,Bruker,1987.5,0.041,157.8,0.2,"3,049",9742.6,10,7400,0,0
959,Cheesecake Factory,1983.2,0.201,253.4,2.99,"2,747.10",2715.4,83,42500,0,0
960,Zurn Water Solutions,1980.1,0.038,146.7,0.262,"3,041.10",5632.6,8,6570,0,0
961,Korn Ferry,1977.3,0.002,104.9,0.022,"2,743.80",3368.4,0,8198,0,0
962,Modine Manufacturing,1975.5,0.107,2.2,1.026,"1,536.10",759.5,19,11300,0,0
963,Zynga,1974.8,0.494,429.4,11.242,"6,206.50",11057.4,0,2245,0,0
964,Belden,1971.9,0.209,55.2,0,"3,139.70",1981.4,90,6300,0,0
965,Murphy Oil,1971.4,0.53,"1,148.80",1.999,"10,620.90",2532.3,340,675,0,0
966,Range Resources,1968.7,0.304,711.8,0,"6,136.90",2671,145,533,0,0
967,B&G Foods,1967.9,0.185,132,0.728,"3,767.60",2010.4,0,3207,0,0
968,Vail Resorts,1963.7,0.136,98.8,0.672,"5,244.20",11741.1,39,25400,0,0
969,Five Below,1962.1,0.062,123.4,0.295,"2,314.80",10677.2,0,12050,0,0
970,First Citizens BancShares,1960.8,0.077,491.7,0.075,"49,957.70",8148.2,0,6587,0,0
971,HNI,1955.4,0.13,41.9,0.621,"1,418",1698.5,40,7600,0,0
972,New Jersey Resources,1953.7,0.246,193.9,0.144,"5,569.80",3837.5,112,1156,0,0
973,Edgewell Personal Care,1949.7,0.089,67.6,0,"3,540.90",2149.4,15,5800,0,0
974,TTEC Holdings,1949.2,0.186,118.6,0.538,"1,516.40",4695,0,61000,0,0
975,Arcosa,1935.6,0.114,106.6,0.059,"2,646.70",3135.7,0,6410,0,0
976,DexCom,1926.7,0.305,493.6,3.882,"4,290.50",34755.1,0,5950,0,0
977,Green Plains,1923.7,0.37,108.8,0,"1,578.90",1208.8,204,839,0,0
978,Teledyne FLIR,1923.7,0.019,212.6,0.239,"3,252.30",7411,0,4179,0,0
979,E.W. Scripps,1915.1,0.345,269.3,0,"4,859.40",1585.5,0,5400,0,0
980,Dropbox,1913.9,0.152,256.3,0,"2,387.20",11056.4,0,2760,0,0
981,Universal,1910,0.142,71.7,0.312,"2,120.90",1446.1,46,24000,0,0
982,CoreCivic,1905.5,0.038,54.2,0.713,"3,709.30",1088.4,0,12415,0,0
983,Newmark Group,1905,0.141,80.1,0.318,"3,982.50",1834.6,42,5742,0,0
984,Revlon,1904.3,0.213,619,0,"2,527.70",657.7,99,6000,0,0
985,Covanta Holding,1904,0.018,28,3.8,"3,706",1829.3,0,4000,0,0
986,ChampionX,1900,0.68,743.9,15.261,"3,475.80",4368.1,0,6600,0,0
987,EchoStar,1887.9,0.1,40.2,0,"7,073.40",2230.7,23,2400,0,0
988,Kennametal,1885.3,0.206,5.7,1.023,"3,037.60",3338.8,89,8989,0,0
989,Valhi,1878.1,0.031,55.2,0.122,"2,889.30",579.9,0,2784,0,0
990,Guess,1876.5,0.299,81.2,1.846,"2,465.90",1495.2,147,11000,0,0
991,Harsco,1874.1,0.035,26.3,1.052,"2,993.30",1354.7,0,11900,0,0
992,Stepan,1869.8,0.006,126.8,0.229,"1,752.30",2858.9,0,2293,0,0
993,Clearwater Paper,1868.6,0.061,77.1,0,"1,800.40",624.7,0,3340,0,0
994,Live Nation Entertainment,1861.2,0.839,"1,724.50",25.675,"10,589.30",18457.7,719,8200,0,0
995,BioMarin Pharmaceutical,1860.5,0.092,859.1,0,"5,848",13730,0,3059,0,0
996,Surgery Partners,1860.1,0.016,116.1,0,"5,413.20",2649.4,0,9950,0,0
997,Entegris,1859.3,0.169,295,0.157,"2,917.70",15120.7,0,5800,0,0
998,Sleep Number,1856.6,0.093,139.2,0.701,800.1,3560.3,0,4625,0,0
999,Spire,1855.4,0.05,88.6,0.52,"8,241.20",3817.5,0,3583,0,0
1000,Clear Channel Outdoor Holdings,1854.6,0.309,582.7,0,"5,755.30",842.1,158,4800,0,0
